TIME,DERROTAS,"ULTIMA ATUALIZAÇÃO"
"Golden State",48,2020-03-01
"Golden State",48,2020-03-01
Cleveland,43,2020-03-01
Atlanta,43,2020-03-01
Minnesota,42,2020-03-01
Minnesota,42,2020-03-01
"New York",42,2020-03-01
Detroit,42,2020-03-01
Chicago,40,2020-03-01
Charlotte,39,2020-03-01
